=== LOG DE EXECUÇÃO DETALHADO - MIPS SIMULATOR ===
Arquivo gerado automaticamente para debug
Arquitetura: 32 bits
Entradas programadas: [5, 3, 8, 1, 4]
============================================================

CICLO   1: PC= 0 | LI GP, 272           | INICIANDO
CICLO 1888: PC=276 | LW R9, 0(FP)         | R9 = MEM[5] = 0
CICLO 1889: PC=277 | ADD R11, R9, R8      | INICIANDO
CICLO 1890: PC=277 | ADD R11, R9, R8      | R11 = R9 + R8 = 0 + 1 = 1
    ESTADO: R1=3, R2=1, R5=272, R6=5, R7=3, R8=1, R10=272, R11=1, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R23=272, R24=3, R26=5, R27=1, GP=272, SP=253, FP=5, RA=233

CICLO 1891: PC=278 | MOVE R9, R11         | INICIANDO
CICLO 1892: PC=278 | MOVE R9, R11         | R9 = R11 = 1 (era 0)
CICLO 1893: PC=279 | SW R9, 0(FP)         | INICIANDO
CICLO 1894: PC=279 | SW R9, 0(FP)         | MEM[5] = R9 = 1
CICLO 1895: PC=280 | J 265                | INICIANDO
CICLO 1896: PC=265 | J 265                | Jump to 265
CICLO 1897: PC=265 | LI R26, 5            | INICIANDO
CICLO 1898: PC=265 | LI R26, 5            | R26 = 5
CICLO 1899: PC=266 | LW R9, 0(FP)         | INICIANDO
CICLO 1900: PC=266 | LW R9, 0(FP)         | R9 = MEM[5] = 1
    ESTADO: R1=3, R2=1, R5=272, R6=5, R7=3, R8=1, R9=1, R10=272, R11=1, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R23=272, R24=3, R26=5, R27=1, GP=272, SP=253, FP=5, RA=233

CICLO 1901: PC=267 | SLT R27, R9, R26     | INICIANDO
CICLO 1902: PC=267 | SLT R27, R9, R26     | R27 = (R9 < R26) = (1 < 5) = 1
CICLO 1903: PC=268 | BEQ R27, R0, 281     | INICIANDO
CICLO 1904: PC=268 | BEQ R27, R0, 281     | R27(1) == R0(0) -> Continue
CICLO 1905: PC=269 | LW R9, 0(FP)         | INICIANDO
CICLO 1906: PC=269 | LW R9, 0(FP)         | R9 = MEM[5] = 1
CICLO 1907: PC=270 | SLL R4, R9, 2        | INICIANDO
CICLO 1908: PC=270 | SLL R4, R9, 2        | R4 = R9 << 2 = 1 << 2 = 4
CICLO 1909: PC=271 | ADDI R5, GP, 0       | INICIANDO
CICLO 1910: PC=271 | ADDI R5, GP, 0       | R5 = R28(272) + 0 = 272 (era 272)
    ESTADO: R1=3, R2=1, R4=4, R5=272, R6=5, R7=3, R8=1, R9=1, R10=272, R11=1, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R23=272, R24=3, R26=5, R27=1, GP=272, SP=253, FP=5, RA=233

CICLO 1911: PC=272 | ADD R5, R5, R4       | INICIANDO
CICLO 1912: PC=272 | ADD R5, R5, R4       | R5 = R5 + R4 = 276 + 4 = 276
CICLO 1913: PC=273 | LW R2, 0(R5)         | INICIANDO
CICLO 1914: PC=273 | LW R2, 0(R5)         | R2 = MEM[20] = 3
CICLO 1915: PC=274 | OUTPUTREG R2         | INICIANDO
CICLO 1916: PC=274 | OUTPUTREG R2         | OUTPUT: 3 (de R2)
CICLO 1917: PC=275 | LI R8, 1             | INICIANDO
CICLO 1918: PC=275 | LI R8, 1             | R8 = 1
CICLO 1919: PC=276 | LW R9, 0(FP)         | INICIANDO
CICLO 1920: PC=276 | LW R9, 0(FP)         | R9 = MEM[5] = 1
    ESTADO: R1=3, R2=3, R4=4, R5=276, R6=5, R7=3, R8=1, R9=1, R10=272, R11=1, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R23=272, R24=3, R26=5, R27=1, GP=272, SP=253, FP=5, RA=233

CICLO 1921: PC=277 | ADD R11, R9, R8      | INICIANDO
CICLO 1922: PC=277 | ADD R11, R9, R8      | R11 = R9 + R8 = 1 + 1 = 2
CICLO 1923: PC=278 | MOVE R9, R11         | INICIANDO
CICLO 1924: PC=278 | MOVE R9, R11         | R9 = R11 = 2 (era 1)
CICLO 1925: PC=279 | SW R9, 0(FP)         | INICIANDO
CICLO 1926: PC=279 | SW R9, 0(FP)         | MEM[5] = R9 = 2
CICLO 1927: PC=280 | J 265                | INICIANDO
CICLO 1928: PC=265 | J 265                | Jump to 265
CICLO 1929: PC=265 | LI R26, 5            | INICIANDO
CICLO 1930: PC=265 | LI R26, 5            | R26 = 5
    ESTADO: R1=3, R2=3, R4=4, R5=276, R6=5, R7=3, R8=1, R9=2, R10=272, R11=2, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R23=272, R24=3, R26=5, R27=1, GP=272, SP=253, FP=5, RA=233

CICLO 1931: PC=266 | LW R9, 0(FP)         | INICIANDO
CICLO 1932: PC=266 | LW R9, 0(FP)         | R9 = MEM[5] = 2
CICLO 1933: PC=267 | SLT R27, R9, R26     | INICIANDO
CICLO 1934: PC=267 | SLT R27, R9, R26     | R27 = (R9 < R26) = (2 < 5) = 1
CICLO 1935: PC=268 | BEQ R27, R0, 281     | INICIANDO
CICLO 1936: PC=268 | BEQ R27, R0, 281     | R27(1) == R0(0) -> Continue
CICLO 1937: PC=269 | LW R9, 0(FP)         | INICIANDO
CICLO 1938: PC=269 | LW R9, 0(FP)         | R9 = MEM[5] = 2
CICLO 1939: PC=270 | SLL R4, R9, 2        | INICIANDO
CICLO 1940: PC=270 | SLL R4, R9, 2        | R4 = R9 << 2 = 2 << 2 = 8
    ESTADO: R1=3, R2=3, R4=8, R5=276, R6=5, R7=3, R8=1, R9=2, R10=272, R11=2, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R23=272, R24=3, R26=5, R27=1, GP=272, SP=253, FP=5, RA=233

CICLO 1941: PC=271 | ADDI R5, GP, 0       | INICIANDO
CICLO 1942: PC=271 | ADDI R5, GP, 0       | R5 = R28(272) + 0 = 272 (era 276)
CICLO 1943: PC=272 | ADD R5, R5, R4       | INICIANDO
CICLO 1944: PC=272 | ADD R5, R5, R4       | R5 = R5 + R4 = 280 + 8 = 280
CICLO 1945: PC=273 | LW R2, 0(R5)         | INICIANDO
CICLO 1946: PC=273 | LW R2, 0(R5)         | R2 = MEM[24] = 4
CICLO 1947: PC=274 | OUTPUTREG R2         | INICIANDO
CICLO 1948: PC=274 | OUTPUTREG R2         | OUTPUT: 4 (de R2)
CICLO 1949: PC=275 | LI R8, 1             | INICIANDO
CICLO 1950: PC=275 | LI R8, 1             | R8 = 1
    ESTADO: R1=3, R2=4, R4=8, R5=280, R6=5, R7=3, R8=1, R9=2, R10=272, R11=2, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R23=272, R24=3, R26=5, R27=1, GP=272, SP=253, FP=5, RA=233

CICLO 1951: PC=276 | LW R9, 0(FP)         | INICIANDO
CICLO 1952: PC=276 | LW R9, 0(FP)         | R9 = MEM[5] = 2
CICLO 1953: PC=277 | ADD R11, R9, R8      | INICIANDO
CICLO 1954: PC=277 | ADD R11, R9, R8      | R11 = R9 + R8 = 2 + 1 = 3
CICLO 1955: PC=278 | MOVE R9, R11         | INICIANDO
CICLO 1956: PC=278 | MOVE R9, R11         | R9 = R11 = 3 (era 2)
CICLO 1957: PC=279 | SW R9, 0(FP)         | INICIANDO
CICLO 1958: PC=279 | SW R9, 0(FP)         | MEM[5] = R9 = 3
CICLO 1959: PC=280 | J 265                | INICIANDO
CICLO 1960: PC=265 | J 265                | Jump to 265
    ESTADO: R1=3, R2=4, R4=8, R5=280, R6=5, R7=3, R8=1, R9=3, R10=272, R11=3, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R23=272, R24=3, R26=5, R27=1, GP=272, SP=253, FP=5, RA=233

CICLO 1961: PC=265 | LI R26, 5            | INICIANDO
CICLO 1962: PC=265 | LI R26, 5            | R26 = 5
CICLO 1963: PC=266 | LW R9, 0(FP)         | INICIANDO
CICLO 1964: PC=266 | LW R9, 0(FP)         | R9 = MEM[5] = 3
CICLO 1965: PC=267 | SLT R27, R9, R26     | INICIANDO
CICLO 1966: PC=267 | SLT R27, R9, R26     | R27 = (R9 < R26) = (3 < 5) = 1
CICLO 1967: PC=268 | BEQ R27, R0, 281     | INICIANDO
CICLO 1968: PC=268 | BEQ R27, R0, 281     | R27(1) == R0(0) -> Continue
CICLO 1969: PC=269 | LW R9, 0(FP)         | INICIANDO
CICLO 1970: PC=269 | LW R9, 0(FP)         | R9 = MEM[5] = 3
    ESTADO: R1=3, R2=4, R4=8, R5=280, R6=5, R7=3, R8=1, R9=3, R10=272, R11=3, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R23=272, R24=3, R26=5, R27=1, GP=272, SP=253, FP=5, RA=233

CICLO 1971: PC=270 | SLL R4, R9, 2        | INICIANDO
CICLO 1972: PC=270 | SLL R4, R9, 2        | R4 = R9 << 2 = 3 << 2 = 12
CICLO 1973: PC=271 | ADDI R5, GP, 0       | INICIANDO
CICLO 1974: PC=271 | ADDI R5, GP, 0       | R5 = R28(272) + 0 = 272 (era 280)
CICLO 1975: PC=272 | ADD R5, R5, R4       | INICIANDO
CICLO 1976: PC=272 | ADD R5, R5, R4       | R5 = R5 + R4 = 284 + 12 = 284
CICLO 1977: PC=273 | LW R2, 0(R5)         | INICIANDO
CICLO 1978: PC=273 | LW R2, 0(R5)         | R2 = MEM[28] = 5
CICLO 1979: PC=274 | OUTPUTREG R2         | INICIANDO
CICLO 1980: PC=274 | OUTPUTREG R2         | OUTPUT: 5 (de R2)
    ESTADO: R1=3, R2=5, R4=12, R5=284, R6=5, R7=3, R8=1, R9=3, R10=272, R11=3, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R23=272, R24=3, R26=5, R27=1, GP=272, SP=253, FP=5, RA=233

CICLO 1981: PC=275 | LI R8, 1             | INICIANDO
CICLO 1982: PC=275 | LI R8, 1             | R8 = 1
CICLO 1983: PC=276 | LW R9, 0(FP)         | INICIANDO
CICLO 1984: PC=276 | LW R9, 0(FP)         | R9 = MEM[5] = 3
CICLO 1985: PC=277 | ADD R11, R9, R8      | INICIANDO
CICLO 1986: PC=277 | ADD R11, R9, R8      | R11 = R9 + R8 = 3 + 1 = 4
CICLO 1987: PC=278 | MOVE R9, R11         | INICIANDO
CICLO 1988: PC=278 | MOVE R9, R11         | R9 = R11 = 4 (era 3)
CICLO 1989: PC=279 | SW R9, 0(FP)         | INICIANDO
CICLO 1990: PC=279 | SW R9, 0(FP)         | MEM[5] = R9 = 4
    ESTADO: R1=3, R2=5, R4=12, R5=284, R6=5, R7=3, R8=1, R9=4, R10=272, R11=4, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R23=272, R24=3, R26=5, R27=1, GP=272, SP=253, FP=5, RA=233

CICLO 1991: PC=280 | J 265                | INICIANDO
CICLO 1992: PC=265 | J 265                | Jump to 265
CICLO 1993: PC=265 | LI R26, 5            | INICIANDO
CICLO 1994: PC=265 | LI R26, 5            | R26 = 5
CICLO 1995: PC=266 | LW R9, 0(FP)         | INICIANDO
CICLO 1996: PC=266 | LW R9, 0(FP)         | R9 = MEM[5] = 4
CICLO 1997: PC=267 | SLT R27, R9, R26     | INICIANDO
CICLO 1998: PC=267 | SLT R27, R9, R26     | R27 = (R9 < R26) = (4 < 5) = 1
CICLO 1999: PC=268 | BEQ R27, R0, 281     | INICIANDO
CICLO 2000: PC=268 | BEQ R27, R0, 281     | R27(1) == R0(0) -> Continue
    ESTADO: R1=3, R2=5, R4=12, R5=284, R6=5, R7=3, R8=1, R9=4, R10=272, R11=4, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R23=272, R24=3, R26=5, R27=1, GP=272, SP=253, FP=5, RA=233

CICLO 2001: PC=269 | LW R9, 0(FP)         | INICIANDO
CICLO 2002: PC=269 | LW R9, 0(FP)         | R9 = MEM[5] = 4
CICLO 2003: PC=270 | SLL R4, R9, 2        | INICIANDO
CICLO 2004: PC=270 | SLL R4, R9, 2        | R4 = R9 << 2 = 4 << 2 = 16
CICLO 2005: PC=271 | ADDI R5, GP, 0       | INICIANDO
CICLO 2006: PC=271 | ADDI R5, GP, 0       | R5 = R28(272) + 0 = 272 (era 284)
CICLO 2007: PC=272 | ADD R5, R5, R4       | INICIANDO
CICLO 2008: PC=272 | ADD R5, R5, R4       | R5 = R5 + R4 = 288 + 16 = 288
CICLO 2009: PC=273 | LW R2, 0(R5)         | INICIANDO
CICLO 2010: PC=273 | LW R2, 0(R5)         | R2 = MEM[32] = 8
    ESTADO: R1=3, R2=8, R4=16, R5=288, R6=5, R7=3, R8=1, R9=4, R10=272, R11=4, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R23=272, R24=3, R26=5, R27=1, GP=272, SP=253, FP=5, RA=233

CICLO 2011: PC=274 | OUTPUTREG R2         | INICIANDO
CICLO 2012: PC=274 | OUTPUTREG R2         | OUTPUT: 8 (de R2)
CICLO 2013: PC=275 | LI R8, 1             | INICIANDO
CICLO 2014: PC=275 | LI R8, 1             | R8 = 1
CICLO 2015: PC=276 | LW R9, 0(FP)         | INICIANDO
CICLO 2016: PC=276 | LW R9, 0(FP)         | R9 = MEM[5] = 4
CICLO 2017: PC=277 | ADD R11, R9, R8      | INICIANDO
CICLO 2018: PC=277 | ADD R11, R9, R8      | R11 = R9 + R8 = 4 + 1 = 5
CICLO 2019: PC=278 | MOVE R9, R11         | INICIANDO
CICLO 2020: PC=278 | MOVE R9, R11         | R9 = R11 = 5 (era 4)
    ESTADO: R1=3, R2=8, R4=16, R5=288, R6=5, R7=3, R8=1, R9=5, R10=272, R11=5, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R23=272, R24=3, R26=5, R27=1, GP=272, SP=253, FP=5, RA=233

CICLO 2021: PC=279 | SW R9, 0(FP)         | INICIANDO
CICLO 2022: PC=279 | SW R9, 0(FP)         | MEM[5] = R9 = 5
CICLO 2023: PC=280 | J 265                | INICIANDO
CICLO 2024: PC=265 | J 265                | Jump to 265
CICLO 2025: PC=265 | LI R26, 5            | INICIANDO
CICLO 2026: PC=265 | LI R26, 5            | R26 = 5
CICLO 2027: PC=266 | LW R9, 0(FP)         | INICIANDO
CICLO 2028: PC=266 | LW R9, 0(FP)         | R9 = MEM[5] = 5
CICLO 2029: PC=267 | SLT R27, R9, R26     | INICIANDO
CICLO 2030: PC=267 | SLT R27, R9, R26     | R27 = (R9 < R26) = (5 < 5) = 0
    ESTADO: R1=3, R2=8, R4=16, R5=288, R6=5, R7=3, R8=1, R9=5, R10=272, R11=5, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R23=272, R24=3, R26=5, GP=272, SP=253, FP=5, RA=233

CICLO 2031: PC=268 | BEQ R27, R0, 281     | INICIANDO
CICLO 2032: PC=281 | BEQ R27, R0, 281     | R27(0) == R0(0) -> Jump to 281
CICLO 2033: PC=281 | HALT                 | INICIANDO
CICLO 2034: PC=281 | HALT                 | PROGRAMA FINALIZADO - Saídas: [5, 3, 8, 1, 4, 1, 3, 4, 5, 8]

=== FIM DA EXECUÇÃO ===
Total de ciclos: 2034
Saídas geradas: [5, 3, 8, 1, 4, 1, 3, 4, 5, 8]
Resultado final: 8
